id,name,description,category,delivery_mode,format_capability,day,time_slot,include_weekends,cost_per_person,duration_minutes,max_participants,roi_primary,activity_type,energy_level,interaction_level,popularity_score,registration_required,instructions,vendor_name,vendor_url,vendor_contact_email,vendor_contact_phone,registration_link,location_address,location_city,location_state,location_country
coffee_meetup,Coffee Meetup,Casual team coffee chat,one_off,remote,remote_only,Any,Any,FALSE,0,30,15,team_connection,social_meetups,low,high,90,FALSE,,,,,,,,,,
lunch_and_listen,Lunch & Listen,DJ Lunch,one_off,remote,remote_only,Any,Lunch,FALSE,0,45,,morale,social_meetups,medium,low,70,FALSE,,,,,,,,,,
wind_down,Wind Down,,one_off,remote,remote_only,Friday,Any,FALSE,0,30,15,team_connection,social_meetups,low,high,80,FALSE,,,,,,,,,,
show_and_tell,Show & Tell,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,team_connection,,medium,high,79,FALSE,,,,,,,,,,
ama_teammate_edition,AMA: Teammate Edition,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,team_connection,,medium,high,85,FALSE,,,,,,,,,,
pet_parade,Pet Parade,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,morale,,low,high,75,FALSE,,,,,,,,,,
wins_of_the_week,Wins of the Week,,one_off,async_slack,async_slack,Friday,Any,FALSE,0,,,morale,,low,high,83,FALSE,,,,,,,,,,
idea_walk,Idea Walk,,one_off,async_slack,async_slack,Any,Any,FALSE,0,30,,employee_performance,,low,low,78,FALSE,,,,,,,,,,
clarity_week,Clarity Week,,one_off,async_slack,async_slack,Any,Any,FALSE,0,60,,employee_performance,,low,low,82,FALSE,,,,,,,,,,
focus_thread,Focus Thread,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,employee_performance,,high,medium,87,FALSE,,,,,,,,,,
5_day_energy_reset_challenge,5-Day Energy Reset Challenge,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,employee_performance,,low,low,88,FALSE,,,,,,,,,,
the_reset_hour,The Reset Hour,,one_off,async_slack,async_slack,Any,Any,FALSE,0,,,employee_performance,,low,low,84,FALSE,,,,,,,,,,
virtual_escape_quest,Virtual Escape Quest,,one_off,remote,remote_only,Any,After_5pm,FALSE,15,90,500,team_connection,games_and_competitions,high,high,92,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-escape-quest,,,,
taboo,Taboo,,one_off,remote,remote_only,Any,After_5pm,FALSE,11,60,995,team_connection,games_and_competitions,high,high,81,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-taboo,,,,
pictionary,Pictionary,,one_off,remote,remote_only,Any,After_5pm,FALSE,11,60,995,team_connection,games_and_competitions,high,high,83,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-pictionary,,,,
water_cooler_icebreaker_game,Water Cooler icebreaker game,,one_off,remote,remote_only,Any,After_5pm,FALSE,13,45,200,team_connection,games_and_competitions,low,high,74,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-water-cooler,,,,
daily_connect,Daily Connect,,recurring_one_off,remote,remote_only,Any,Any,FALSE,5,15,200,team_connection,,low,high,73,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/daily-connect,,,,
laughter_yoga,Laughter Yoga,,one_off,remote,remote_only,Any,Any,FALSE,15,60,495,morale,,high,low,79,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-laughter-yoga,,,,
tai_chi_class,Tai Chi Class,,one_off,remote,remote_only,Any,After_5pm,FALSE,15,60,495,wellbeing,learning_events,high,low,77,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-tai-chi-class,,,,
deskercise_class,Deskercise Class,,recurring_one_off,remote,remote_only,Any,Lunch,FALSE,15,60,495,wellbeing,,high,low,81,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-deskercise-class,,,,
relaxation_class,Relaxation Class,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,30,495,wellbeing,,high,low,84,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-relaxation-class,,,,
navigating_stress_in_the_workplace,Navigating Stress in the Workplace,,one_off,remote,remote_only,Any,Any,FALSE,15,30,500,employee_performance,learning_events,high,low,90,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/stress-management-seminar,,,,
meditation_class,Meditation Class,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,60,495,wellbeing,,low,low,83,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-meditation-class,,,,
bootcamp_class,Bootcamp Class,,recurring_one_off,remote,remote_only,Any,Any,FALSE,15,60,495,wellbeing,,high,low,69,TRUE,,Confetti,https://withconfetti.com,,,https://www.withconfetti.com/product/virtual-bootcamp-class,,,,
